"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-07-01T21:27:36-0400","ab67288","eigen_sym","xlarge","opencl","cold",1013,3.90360029179393,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","eigen_sym","xlarge","opencl","warm",1001,3.50509832753824,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","many_lm","large","opencl","cold",32.9999999999999,7.412987316351,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","many_lm","large","opencl","warm",4.99999999999989,0.487950036474083,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","many_lm","medium","opencl","cold",13.9999999999998,28.9186049851253,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","many_lm","medium","opencl","warm",1.99999999999978,0.487950036474343,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","many_lm","xlarge","opencl","cold",2517,6.72592709134546,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","many_lm","xlarge","opencl","warm",24.9999999999986,0.951189731212504,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","matmul","large","opencl","cold",8.00000000000045,1.67616341969507,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","matmul","large","opencl","warm",6.99999999999967,0.534522483824948,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","matmul","medium","opencl","cold",6.00000000000023,19.433647796198,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","matmul","medium","opencl","warm",4.99999999999989,1.21498579258794,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","matmul","xlarge","opencl","cold",35.9999999999996,2.81154084173809,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","matmul","xlarge","opencl","warm",33.0000000000013,3.35942171894452,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","rsvd","large","opencl","cold",28.9999999999999,0.975900072948621,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","rsvd","large","opencl","warm",27.0000000000001,0.755928946018455,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","rsvd","medium","opencl","cold",12.9999999999999,0.755928946018371,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","rsvd","medium","opencl","warm",12,0.487950036474516,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","rsvd","small","opencl","cold",8.00000000000001,6.69399162006668,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","rsvd","small","opencl","warm",8.00000000000001,0.951189731211293,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","rsvd","xlarge","opencl","cold",41.9999999999998,0.755928946018287,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","rsvd","xlarge","opencl","warm",41.0000000000004,2.29906813420396,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","sinkhorn","large","opencl","cold",25.0000000000004,2.3603873774082,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","sinkhorn","large","opencl","warm",25.9999999999998,2.4976179127514,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","sinkhorn","medium","opencl","cold",12,0.975900072948534,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","sinkhorn","medium","opencl","warm",11.0000000000001,2.2253945610567,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","sinkhorn","small","opencl","cold",6.00000000000023,10.7990299387976,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","sinkhorn","small","opencl","warm",4.99999999999989,0.377964473009325,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","sinkhorn","xlarge","opencl","cold",77,7.74289228598594,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","sinkhorn","xlarge","opencl","warm",60.0000000000005,2.76887462097244,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","solve_rhs","large","opencl","cold",3.99999999999956,2.43975018237156,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","solve_rhs","large","opencl","warm",3.00000000000011,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","solve_rhs","medium","opencl","cold",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","solve_rhs","medium","opencl","warm",2.99999999999967,0.57735026918969,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","solve_rhs","small","opencl","cold",2.99999999999967,16.6304368124061,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","solve_rhs","small","opencl","warm",1.99999999999978,0.377964473009298,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","solve_rhs","xlarge","opencl","cold",164.999999999999,19.3292278071075,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","solve_rhs","xlarge","opencl","warm",154.999999999999,3.2586880211292,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","svd","large","opencl","cold",122,2.30940107675863,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","svd","large","opencl","warm",122,0.78679579246938,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","svd","medium","opencl","cold",33.9999999999998,0.487950036474302,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","svd","medium","opencl","warm",33.0000000000004,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","svd","small","opencl","cold",2.00000000000022,11.4080172310028,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","svd","small","opencl","warm",0.99999999999989,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","svd","xlarge","opencl","cold",9193,143.670588831666,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:27:36-0400","ab67288","svd","xlarge","opencl","warm",9627.00000000001,1179.19476157007,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","chol","large","opencl","cold",2.00000000000067,0.53452248382483,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","chol","large","opencl","warm",1.00000000000033,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","chol","medium","opencl","cold",2.00000000000022,0.377964473009074,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","chol","medium","opencl","warm",1.99999999999978,0.487950036474191,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","chol","small","opencl","cold",2.00000000000022,16.6975903593758,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","chol","small","opencl","warm",1.00000000000033,0.377964473009102,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","chol","xlarge","opencl","cold",89.9999999999999,9.10781976942799,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","chol","xlarge","opencl","warm",81.999999999999,9.69044694040227,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","covariance","large","opencl","cold",9.99999999999979,1.9880595947761,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","covariance","large","opencl","warm",8.00000000000001,0.816496580927817,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","covariance","medium","opencl","cold",4.99999999999989,8.07701029082523,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","covariance","medium","opencl","warm",4,4.19182878603455,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","covariance","xlarge","opencl","cold",52.9999999999999,3.33809184158502,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","covariance","xlarge","opencl","warm",49.0000000000004,1.57359158493889,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","crossprod","large","opencl","cold",5.99999999999978,0.487950036474234,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","crossprod","large","opencl","warm",4.99999999999989,0.487950036474365,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","crossprod","medium","opencl","cold",4.99999999999989,20.1636164556717,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","crossprod","medium","opencl","warm",4,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","crossprod","xlarge","opencl","cold",22.0000000000002,0.786795792469572,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","crossprod","xlarge","opencl","warm",21.0000000000008,1.34518541826914,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","dist","large","opencl","cold",8.00000000000001,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","dist","large","opencl","warm",7.00000000000012,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","dist","medium","opencl","cold",8.00000000000001,23.9423911762817,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","dist","medium","opencl","warm",7.00000000000012,0.377964473009214,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","dist","xlarge","opencl","cold",11.0000000000001,0.377964473009074,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","dist","xlarge","opencl","warm",11.0000000000001,1.79947082168506,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","eigen_sym","large","opencl","cold",3.00000000000011,0.534522483824671,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","eigen_sym","large","opencl","warm",3.00000000000011,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","eigen_sym","medium","opencl","cold",2.99999999999967,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","eigen_sym","medium","opencl","warm",3.00000000000011,0.487950036474386,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","eigen_sym","small","opencl","cold",0.99999999999989,11.3389341902769,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","eigen_sym","small","opencl","warm",0.99999999999989,2.37375669961533e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","eigen_sym","xlarge","opencl","cold",1013,36.4822200661137,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","eigen_sym","xlarge","opencl","warm",1002,8.85867882227266,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","many_lm","large","opencl","cold",32,6.38823323067687,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","many_lm","large","opencl","warm",4.99999999999989,0.377964473009018,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","many_lm","medium","opencl","cold",13.9999999999998,27.4069855537389,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","many_lm","medium","opencl","warm",1.99999999999978,0.534522483824711,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","many_lm","xlarge","opencl","cold",2514,15.3514385862258,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","many_lm","xlarge","opencl","warm",24.0000000000009,0.577350269189306,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","matmul","large","opencl","cold",7.00000000000012,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","matmul","large","opencl","warm",6.00000000000023,0.37796447300927,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","matmul","medium","opencl","cold",4.99999999999989,16.2040559296563,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","matmul","medium","opencl","warm",4,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","matmul","xlarge","opencl","cold",34.0000000000007,1.61834718742537,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","matmul","xlarge","opencl","warm",32,2.43975018237085,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","rsvd","large","opencl","cold",27.9999999999996,0.975900072948577,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","rsvd","large","opencl","warm",26.0000000000007,1.61834718742522,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","rsvd","medium","opencl","cold",16,3.25137333621178,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","rsvd","medium","opencl","warm",14.0000000000002,0.975900072948556,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","rsvd","small","opencl","cold",11.0000000000001,7.41619848709559,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","rsvd","small","opencl","warm",10.0000000000002,2.07019667802719,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","rsvd","xlarge","opencl","cold",40.9999999999995,1.41421356237315,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","rsvd","xlarge","opencl","warm",41.0000000000004,5.56348640264176,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","sinkhorn","large","opencl","cold",22.0000000000002,2.30940107675838,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","sinkhorn","large","opencl","warm",22.9999999999997,1.97604704011878,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","sinkhorn","medium","opencl","cold",12,1.21498579258792,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","sinkhorn","medium","opencl","warm",9.99999999999979,0.816496580927727,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","sinkhorn","small","opencl","cold",5.99999999999978,10.9609697172677,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","sinkhorn","small","opencl","warm",4.99999999999989,0.78679579246941,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","sinkhorn","xlarge","opencl","cold",62.9999999999997,3.35942171894431,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","sinkhorn","xlarge","opencl","warm",58.9999999999993,1.90237946242223,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","solve_rhs","large","opencl","cold",4,0.377964473009242,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","solve_rhs","large","opencl","warm",3.00000000000011,3.35699916315116e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","solve_rhs","medium","opencl","cold",4,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","solve_rhs","medium","opencl","warm",2.99999999999967,0.534522483824968,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","solve_rhs","small","opencl","cold",3.00000000000011,15.4965433933783,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","solve_rhs","small","opencl","warm",1.99999999999978,2.37375669961533e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","solve_rhs","xlarge","opencl","cold",150,2.43975018237119,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","solve_rhs","xlarge","opencl","warm",146.000000000001,2.87849166851534,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","svd","large","opencl","cold",122,4.9473417585801,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","svd","large","opencl","warm",121,0.690065559342275,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","svd","medium","opencl","cold",33.0000000000004,0.487950036474236,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","svd","medium","opencl","warm",32.0000000000005,0.534522483825007,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","svd","small","opencl","cold",0.99999999999989,10.4676372009842,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","svd","small","opencl","warm",0.99999999999989,0.377964473009297,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","svd","xlarge","opencl","cold",9074,50.3875457023348,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:32:49-0400","ab67288","svd","xlarge","opencl","warm",9130,86.8690859583389,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","chol","large","opencl","cold",2.00000000000067,0.377964473009186,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","chol","large","opencl","warm",1.00000000000033,0.534522483825106,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","chol","medium","opencl","cold",2.00000000000022,0.534522483824909,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","chol","medium","opencl","warm",1.99999999999978,0.534522483824849,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","chol","small","opencl","cold",2.00000000000022,17.3959491726967,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","chol","small","opencl","warm",2.00000000000022,4.37525509460383,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","chol","xlarge","opencl","cold",99.0000000000002,7.58130532798858,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","chol","xlarge","opencl","warm",96.0000000000001,6.48074069840738,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","covariance","large","opencl","cold",8.00000000000001,0.786795792469531,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","covariance","large","opencl","warm",8.00000000000001,0.487950036474321,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","covariance","medium","opencl","cold",4.99999999999989,7.38724769934165,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","covariance","medium","opencl","warm",4,0.487950036474213,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","covariance","xlarge","opencl","cold",55.0000000000006,2.23606797750007,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","covariance","xlarge","opencl","warm",52.0000000000005,0.755928946018539,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","crossprod","large","opencl","cold",6.00000000000023,0.786795792469477,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","crossprod","large","opencl","warm",4.99999999999989,0.951189731211259,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","crossprod","medium","opencl","cold",4,21.1738832842097,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","crossprod","medium","opencl","warm",4,0.534522483824869,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","crossprod","xlarge","opencl","cold",24.9999999999995,1.772810520856,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","crossprod","xlarge","opencl","warm",19.9999999999996,2.4102953780657,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","dist","large","opencl","cold",8.00000000000001,0,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","dist","large","opencl","warm",6.99999999999967,0.690065559342125,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","dist","medium","opencl","cold",8.00000000000001,24.4462481297038,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","dist","medium","opencl","warm",7.00000000000012,0.786795792469491,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","dist","xlarge","opencl","cold",12.0000000000005,6.10230245383593,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","dist","xlarge","opencl","warm",11.0000000000001,0.899735410842432,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","eigen_sym","large","opencl","cold",3.00000000000011,0.487950036474516,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","eigen_sym","large","opencl","warm",3.00000000000011,0.377964473009242,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","eigen_sym","medium","opencl","cold",3.00000000000011,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","eigen_sym","medium","opencl","warm",3.00000000000011,0.377964473009298,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","eigen_sym","small","opencl","cold",0.99999999999989,11.9781547191623,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","eigen_sym","small","opencl","warm",0.99999999999989,0.53452248382479,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","eigen_sym","xlarge","opencl","cold",1003,2.42997158517595,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","eigen_sym","xlarge","opencl","warm",1005,2.99205296617329,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","many_lm","large","opencl","cold",32.9999999999999,6.89029683512913,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","many_lm","large","opencl","warm",4.99999999999989,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","many_lm","medium","opencl","cold",14.0000000000002,33.4535925894791,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","many_lm","medium","opencl","warm",1.99999999999978,0.534522483824909,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","many_lm","xlarge","opencl","cold",2534,24.1582087005447,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","many_lm","xlarge","opencl","warm",25.0000000000021,0.377964473008794,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","matmul","large","opencl","cold",7.00000000000012,1.4142135623732,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","matmul","large","opencl","warm",6.00000000000023,0.487950036474278,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","matmul","medium","opencl","cold",6.00000000000023,16.6975903593758,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","matmul","medium","opencl","warm",4.99999999999989,0.786795792469464,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","matmul","xlarge","opencl","cold",36.9999999999999,4.82059075613106,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","matmul","xlarge","opencl","warm",35.0000000000001,2.41029537806565,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","rsvd","large","opencl","cold",28.0000000000005,1.90237946242289,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","rsvd","large","opencl","warm",26.0000000000007,0.899735410842362,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","rsvd","medium","opencl","cold",13.9999999999998,1.90237946242264,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","rsvd","medium","opencl","warm",12.0000000000005,0.951189731211148,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","rsvd","small","opencl","cold",10.0000000000002,6.99319397019426,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","rsvd","small","opencl","warm",9.00000000000034,0.975900072948437,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","rsvd","xlarge","opencl","cold",40.9999999999995,1.82574185835035,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","rsvd","xlarge","opencl","warm",38.9999999999997,1.95180014589761,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","sinkhorn","large","opencl","cold",20.9999999999999,2.87849166851561,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","sinkhorn","large","opencl","warm",25.0000000000004,1.77281052085606,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","sinkhorn","medium","opencl","cold",12,3.03942350423489,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","sinkhorn","medium","opencl","warm",10.9999999999997,0.786795792469383,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","sinkhorn","small","opencl","cold",6.00000000000023,11.096975134822,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","sinkhorn","small","opencl","warm",6.00000000000023,1.00000000000004,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","sinkhorn","xlarge","opencl","cold",64.0000000000001,4.68533680244898,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","sinkhorn","xlarge","opencl","warm",62.9999999999988,1.95180014589711,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","solve_rhs","large","opencl","cold",4.00000000000045,0.487950036474473,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","solve_rhs","large","opencl","warm",3.00000000000011,3.35699916315116e-13,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","solve_rhs","medium","opencl","cold",4,0.377964473009353,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","solve_rhs","medium","opencl","warm",3.00000000000011,0.577350269189562,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","solve_rhs","small","opencl","cold",3.00000000000011,16.3197222198583,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","solve_rhs","small","opencl","warm",2.00000000000022,0.4879500364743,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","solve_rhs","xlarge","opencl","cold",150,1.38013111868483,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","solve_rhs","xlarge","opencl","warm",145.999999999999,5.06152621439913,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","svd","large","opencl","cold",125,1.34518541826919,7,"Darwin/23.3.0","arm64"
"2026-07-01T21:40:11-0400","ab67288","svd","large","opencl","warm",124,0.690065559342615,7,"Darwin/23.3.0","arm64"
