"timestamp","git_sha","op","size_label","backend","variant","median_ms","sd_ms","n_reps","host_os","host_cpu"
"2026-07-02T08:36:48-0400","b121f81","svd","xlarge","cpu","cold",9073,28.9597421719651,7,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd","xlarge","mlx","cold",714,8.71233389538973,7,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd","xlarge","opencl","cold",8954.00000000001,439.525122528092,7,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd","xlarge","cpu","warm",9035.00000000001,26.7519469696482,7,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd","xlarge","mlx","warm",707.999999999998,8.43462252521379,7,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","svd","xlarge","opencl","warm",9110.99999999999,86.6621793710075,7,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","large","cpu","cold",198,1.73205080756869,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","large","metal","cold",163,0.577350269189823,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","large","mlx","cold",238,6.00000000000001,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","large","opencl","cold",138,3.46410161513736,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","large","cpu","warm",196,29.7377425729212,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","large","metal","warm",122,0.577350269189823,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","large","mlx","warm",223,1.15470053837914,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","large","opencl","warm",134,26.5769323537037,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","medium","cpu","cold",117,77.2722459878059,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","medium","metal","cold",120,64.8382603097891,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","medium","mlx","cold",131,107.565483931107,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","medium","opencl","cold",112,68.4178339323893,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","medium","cpu","warm",67.9999999999996,1.15470053837913,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","medium","metal","warm",63.9999999999996,0.577350269189433,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","medium","mlx","warm",82.0000000000003,0.577350269189687,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","block_lanczos","medium","opencl","warm",68.0000000000001,1.52752523165202,3,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","cold",1.99999999999978,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","cold",3.00000000000011,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","cold",3.00000000000011,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","cold",8.0000000000009,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","cold",3.00000000000011,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","cold",3.99999999999956,0.447213595500405,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","cold",6.00000000000023,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","cold",22.9999999999997,0.547722557504863,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","cold",4.99999999999989,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","cold",7.99999999999912,9.72950711118099e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","cold",12.9999999999999,0.707106781186156,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","cold",45.9999999999994,0.894427191000115,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","cold",8.00000000000001,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","cold",10.9999999999992,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","cold",15.0000000000006,7.94410929039127e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","cold",47.0000000000006,0.894427191000115,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","cold",38.9999999999997,0.707106781186784,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","cold",4.99999999999989,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","cold",6.00000000000023,7.94410929039127e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","cold",6.99999999999967,0.447213595500306,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","cold",21.0000000000008,0.836660026534461,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","cold",6.00000000000023,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","cold",9.00000000000034,0.707106781186784,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","cold",12.0000000000005,7.94410929039127e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","cold",8.00000000000001,1.64316767251567,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","cold",9.00000000000034,7.94410929039127e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","cold",9.99999999999979,0.89442719099942,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","cold",16.9999999999995,1.51657508881029,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","cold",9.00000000000034,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","cold",9.99999999999979,1.30384048104056,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","cold",10.9999999999992,1.09544511501021,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","cold",21.0000000000008,1.51657508881,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","resident",1.00000000000033,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","resident",0.999999999999446,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","resident",2.00000000000067,7.94410929039127e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","resident",6.00000000000023,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","resident",1.99999999999978,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","resident",3.00000000000011,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","resident",21.0000000000008,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","cpu","resident",4.999999999999,9.72950711118099e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","resident",1.99999999999978,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","resident",2.00000000000067,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","resident",2.00000000000067,7.94410929039127e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","resident",2.00000000000067,7.94410929039127e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","resident",4.00000000000045,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","resident",3.99999999999956,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","resident",3.99999999999956,7.94410929039127e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","metal","resident",3.99999999999956,7.94410929039127e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","resident",3.00000000000011,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","resident",7.99999999999912,0.547722557505025,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","resident",1.99999999999978,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","resident",2.00000000000067,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","resident",9.00000000000034,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","resident",3.00000000000011,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","resident",4.999999999999,9.72950711118099e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","mlx","resident",28.0000000000005,0.707106781186784,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","resident",2.00000000000067,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","resident",1.99999999999978,0.447213595500207,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","resident",1.99999999999889,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","resident",1.99999999999889,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","resident",3.00000000000011,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","resident",2.00000000000067,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","resident",3.00000000000011,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","large","opencl","resident",4.999999999999,1.14017542509882,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","cold",3.00000000000011,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","cold",3.00000000000011,0.447213595500008,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","cold",3.00000000000011,19.110206696946,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","cold",2.00000000000022,0.44721359549976,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","cold",3.99999999999956,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","cold",2.99999999999967,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","cold",2.99999999999923,0.547722557504944,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","cold",4.99999999999989,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","cold",4.99999999999989,30.5008196611172,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","cold",4.99999999999989,0.447213595499859,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","cold",6.00000000000023,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","cold",15.0000000000006,0.707106781186784,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","cold",14.0000000000002,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","cold",4.99999999999989,1.98602732259782e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","cold",6.00000000000023,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","cold",7.00000000000056,0.547722557505025,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","cold",4,65.0615093584525,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","cold",4.99999999999989,1.98602732259782e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","cold",13.0000000000008,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","cold",6.00000000000023,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","cold",4.99999999999989,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","cold",4.99999999999989,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","cold",8.00000000000001,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","cold",5.99999999999934,0.836660026533983,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","cold",10.0000000000007,1.6431676725157,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","cold",8.00000000000001,1.64316767251551,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","cold",8.00000000000001,31.8072318820737,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","cold",8.9999999999999,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","cold",8.9999999999999,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","cold",8.00000000000001,1.81659021245861,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","cold",8.00000000000001,0.99999999999989,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","cold",11.0000000000001,1.64316767251556,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","resident",1.99999999999978,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","resident",1.99999999999978,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","resident",1.99999999999978,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","resident",0.99999999999989,1.98602732259782e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","resident",0.99999999999989,0.447213595499859,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","resident",1.00000000000033,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","resident",0.99999999999989,0.447213595500058,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","cpu","resident",3.99999999999956,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","resident",2.00000000000022,2.43237677779525e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","resident",1.99999999999978,2.43237677779525e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","resident",1.99999999999978,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","resident",1.99999999999978,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","resident",3.00000000000011,1.98602732259782e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","resident",3.00000000000011,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","resident",3.00000000000011,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","metal","resident",3.00000000000011,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","resident",0.99999999999989,0.447213595499958,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","resident",2.00000000000067,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","resident",3.00000000000011,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","resident",2.99999999999923,0.547722557504944,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","resident",0.99999999999989,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","resident",2.00000000000022,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","resident",3.00000000000011,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","mlx","resident",8.00000000000001,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","resident",2.00000000000022,0.447213595500058,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","resident",1.99999999999978,2.43237677779525e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","resident",1.99999999999978,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","resident",1.99999999999978,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","resident",1.99999999999978,2.43237677779525e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","resident",1.99999999999978,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","resident",1.99999999999978,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmm","medium","opencl","resident",2.00000000000067,0.547722557505187,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","cpu","cold",4.00000000000045,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","cpu","cold",1.99999999999978,0.447213595500058,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","cpu","cold",2.00000000000067,0.547722557505025,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","cpu","cold",3.00000000000011,0.447213595499611,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","metal","cold",8.00000000000001,0,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","metal","cold",4.99999999999989,0.447213595500207,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","metal","cold",11.9999999999996,1.09544511501005,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","metal","cold",44.9999999999999,0.836660026534408,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","mlx","cold",14.0000000000002,1.73205080756869,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","mlx","cold",3.99999999999956,0.70710678118647,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","mlx","cold",4.99999999999989,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","mlx","cold",6.00000000000023,0.836660026534355,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","opencl","cold",6.00000000000023,1.87082869338676,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","opencl","cold",8.99999999999945,1.6431676725157,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","opencl","cold",9.99999999999979,1.94935886896149,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","opencl","cold",17.0000000000003,0.894427191000215,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","cpu","resident",1.99999999999978,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","cpu","resident",0.999999999999446,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","cpu","resident",0.999999999999446,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","cpu","resident",0.999999999999446,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","metal","resident",1.99999999999978,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","metal","resident",1.99999999999978,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","metal","resident",1.99999999999978,0.447213595500306,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","metal","resident",0.999999999999446,0.547722557505835,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","mlx","resident",1.00000000000033,0.54772255750543,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","mlx","resident",3.00000000000011,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","mlx","resident",1.00000000000033,0.447213595500306,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","mlx","resident",1.00000000000033,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","opencl","resident",1.99999999999978,0.44721359549971,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","opencl","resident",1.99999999999978,4.86475355559049e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","opencl","resident",1.99999999999978,0.447213595499809,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","large","opencl","resident",1.99999999999978,3.97205464519564e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","cpu","cold",2.99999999999967,0.547722557505146,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","cpu","cold",2.99999999999967,18.8015956769633,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","cpu","cold",1.99999999999978,0.447213595500107,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","cpu","cold",3.00000000000011,0.547722557505349,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","metal","cold",4,30.4006578876182,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","metal","cold",13.9999999999998,1.09544511501037,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","metal","cold",6.00000000000023,2.43237677779525e-13,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","metal","cold",4,0.547722557505106,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","mlx","cold",5.99999999999934,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","mlx","cold",4,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","mlx","cold",4,64.9053156528802,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","mlx","cold",4,0.447213595499909,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","opencl","cold",8.00000000000001,32.2226628322365,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","opencl","cold",9.99999999999979,1.09544511501037,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","opencl","cold",8.9999999999999,0.447213595499958,5,"Darwin/23.3.0","arm64"
"2026-07-02T08:36:48-0400","b121f81","spmv","medium","opencl","cold",8.00000000000001,1.51657508881014,5,"Darwin/23.3.0","arm64"
